timestamp,timestamp_iso,lat,lon,Source,Destination,Scenario,time_epoch,SNR,RSRP,RSSI,NOISE POWER,RX_GAIN,SubFrame_NUMBER,SubFrame_LENGHT,Rx_power,MCS,Received Packets,ts_gps_source,Latitude_source,Longitude_source,Altitude_source,speed_kmh_source,COG_source,precipIntensity_source,precipProbability_source,temperature_source,apparentTemperature_source,dewPoint_source,humidity_source,pressure_source,windSpeed_source,cloudCover_source,uvIndex_source,visibility_source,Traffic_Jam_Factor_source,Traffic_Street_Name_source,Traffic_Distance_source,Pos_in_Ref_Round_source,device_source,area_source,ts_gps_destination,Latitude_destination,Longitude_destination,Altitude_destination,speed_kmh_destination,COG_destination,precipIntensity_destination,precipProbability_destination,temperature_destination,apparentTemperature_destination,dewPoint_destination,humidity_destination,pressure_destination,windSpeed_destination,cloudCover_destination,uvIndex_destination,visibility_destination,Traffic_Jam_Factor_destination,Traffic_Street_Name_destination,Traffic_Distance_destination,Pos_in_Ref_Round_destination,device_destination,area_destination,syncref_source,syncref_destination,distance,Packet_transmission_rate_hz,Sub_channels,Packet_error_ratio
1624348308.506485,2021-06-22T07:51:48.506484Z,52.51338333333333,13.332535,4,2,S1,1624348308.506485,15.227671,-68.7524,-46.97077,0.0046330502499999,45.0,463.3,0.3,0.09826624,8,20,2021-06-22 09:51:48,52.51338333333333,13.332535,32.4,22.9648,230.3,0.0653,0.04,18.13,18.13,14.04,0.77,1011.9,4.07,0.97,3.0,16.093,2.73675,Bachstraße,16.470066185166576,15118.046494442657,pc4,Avenue,2021-06-22 09:51:48,52.51344,13.332978333333331,34.6,31.8544,250.1,0.0653,0.04,18.13,18.13,14.04,0.77,1011.9,4.07,0.97,3.0,16.093,3.08926,Ernst-Reuter-Platz,4.74336913665704,15156.00135187366,pc2,Avenue,False,False,30.63146577530113,20,2,0.0
1624350521.489673,2021-06-22T08:28:41.489672Z,52.500145,13.325363333333334,4,2,S1,1624350521.489673,23.5625095,-55.500975,-33.83345,0.056338848,45.0,116.5,3.4,1.81452925,8,20,2021-06-22 10:28:41,52.500145,13.325363333333334,35.7,0.0,265.6,0.0646,0.04,18.14,18.14,14.02,0.77,1011.9,4.08,0.97,3.0,16.093,3.14159,Uhlandstraße,4.037431584874232,5385.796503275991,pc4,Residential,2021-06-22 10:28:41,52.50015666666667,13.325476666666669,37.7,0.0,247.2,0.0646,0.04,18.14,18.14,14.02,0.77,1011.9,4.08,0.97,3.0,16.093,3.6094,Uhlandstraße,4.398281431295613,5385.796503275991,pc2,Residential,False,False,7.774692727221315,20,2,0.0
1624365348.4684317,2021-06-22T12:35:48.468431Z,52.512031666666665,13.322145,2,4,S2,1624365348.4684317,11.53921761904762,-78.22286190476191,-50.48302380952381,0.0004815722142857,40.0,62.40476190476191,2.952380952380953,0.0101202104761904,12,42,2021-06-22 14:35:48,52.512031666666665,13.322145,30.5,16.297600000000003,76.8,0.0,0.0,21.57,21.57,13.9,0.62,1013.6,2.4,0.95,4.0,16.093,1.94901,Ernst-Reuter-Platz,3.72969059859862,14392.2846903898,pc2,Avenue,2021-06-22 14:35:48,52.512045,13.322325,26.7,17.2236,69.1,0.0,0.0,21.57,21.57,13.9,0.62,1013.6,2.4,0.95,4.0,16.093,1.35789,Marchstraße,6.55205947686017,14400.684018132511,pc4,Avenue,False,False,12.261788416395335,50,10,0.16
1624367714.594543,2021-06-22T13:15:14.594542Z,52.49022333333333,13.29739,4,2,S2,1624367714.594543,16.998863846153846,-69.69977692307693,-41.98481794871795,0.0016739153589743,45.0,131.2051282051282,1.0,0.0949468933333333,12,39,2021-06-22 15:15:14,52.49022333333333,13.29739,31.8,5.556,319.2,0.0,0.0,21.54,21.54,13.83,0.62,1013.7,2.42,0.95,4.0,16.093,9.44736,Hohenzollerndamm,16.666143515088248,8558.11746777434,pc4,Highway,2021-06-22 15:15:14,52.490096666666666,13.297545,36.3,6.1116,319.0,0.0,0.0,21.54,21.54,13.83,0.62,1013.7,2.42,0.95,4.0,16.093,9.44736,Hohenzollerndamm,15.796354775045604,8546.913817376004,pc2,Highway,False,False,17.547933039936744,50,10,0.22
1624371257.4952662,2021-06-22T14:14:17.495266Z,52.50367,13.334728333333333,2,4,S2,1624371257.4952662,13.77146,-73.380284,-45.592746,0.0009875890599999,39.0,117.16,2.16,0.0349904668,12,50,2021-06-22 16:14:17,52.50367,13.334728333333333,39.7,0.0,217.6,0.0077,0.01,22.48,22.48,14.71,0.61,1013.9,2.12,0.83,3.0,16.093,3.14159,Nürnberger Straße,84.36943576944657,4557.4545993518495,pc2,Residential,2021-06-22 16:14:17,52.50348833333334,13.334661666666667,23.5,0.0,214.1,0.0077,0.01,22.48,22.48,14.71,0.61,1013.9,2.12,0.83,3.0,16.093,3.14159,Nürnberger Straße,102.21160532790806,4576.516641484064,pc4,Residential,False,False,20.68212200381664,50,10,0.0
1624375666.501924,2021-06-22T15:27:46.501924Z,52.516131666666666,13.376653333333334,2,4,S1,1624375666.501924,13.7159705,-76.39489,-53.99333,0.00052704145,42.0,697.55,5.15,0.021128574,8,20,2021-06-22 17:27:46,52.516131666666666,13.376653333333334,35.8,22.0388,108.5,0.0148,0.01,22.92,22.92,14.7,0.6,1013.5,2.26,0.86,3.0,16.093,1.09796,Platz des 18. März,12.353232833379163,809.5073084422487,pc2,Park,2021-06-22 17:27:46,52.515973333333335,13.376858333333333,32.2,32.0396,138.4,0.0148,0.01,22.92,22.92,14.7,0.6,1013.5,2.26,0.86,3.0,16.093,0.18912,Platz des 18. März,7.84501678072141,832.5550489529269,pc4,Park,False,False,22.40473897815488,20,2,0.0
1624377923.488813,2021-06-22T16:05:23.488812Z,52.51058666666667,13.28915,2,4,S1,1624377923.488813,19.854955,-66.94849500000001,-40.765315,0.0013374363,42.0,92.5,2.5,0.18732397,8,20,2021-06-22 18:05:23,52.51058666666667,13.28915,49.7,20.5572,170.3,0.0271,0.01,23.87,23.87,14.78,0.57,1013.7,2.21,0.76,2.0,16.093,3.08485,Messedamm,5.299068286949072,12132.129664183938,pc2,Avenue,2021-06-22 18:05:23,52.51046333333333,13.289193333333332,46.6,15.9272,162.1,0.0271,0.01,23.87,23.87,14.78,0.57,1013.7,2.21,0.76,2.0,16.093,3.02228,Kaiser-Friedrich-Straße,7.046154420020723,12146.033866319369,pc4,Avenue,False,False,14.0120344072731,20,2,0.0
1624435256.4751377,2021-06-23T08:00:56.475137Z,52.488485,13.303405,4,2,S1,1624435256.4751377,11.852994761904762,-76.09072857142857,-52.610623809523815,0.0010071682857142,44.0,356.2857142857143,4.285714285714286,0.0199162785714285,8,21,2021-06-23 10:00:56,52.488485,13.303405,48.0,28.5208,272.3,0.0733,0.07,19.05,19.05,12.63,0.66,1019.1,2.27,0.99,3.0,16.093,2.89104,Rudolstädter Straße,8.1096043442892,8030.709171406099,pc4,Residential,2021-06-23 10:00:56,52.48843,13.304391666666668,54.9,18.7052,222.1,0.0733,0.07,19.05,19.05,12.63,0.66,1019.1,2.27,0.99,3.0,16.093,2.79202,Rudolstädter Straße,5.391312661180008,7967.826728943598,pc2,Residential,False,False,67.03300379782245,20,2,-0.05
1624438400.5012898,2021-06-23T08:53:20.501289Z,52.499885,13.322813333333333,2,4,S1,1624438400.5012898,17.126164,-67.153165,-45.77778,0.00255657455,43.0,49.5,5.0,0.19098563,8,20,2021-06-23 10:53:20,52.499885,13.322813333333333,46.9,36.4844,265.0,0.0569,0.05,19.72,19.72,12.6,0.64,1019.2,2.25,0.99,3.0,16.093,2.02912,Württembergische Straße,0.472853226444917,5565.840902441198,pc2,Residential,2021-06-23 10:53:20,52.499825,13.322471666666669,44.8,34.817600000000006,265.5,0.0569,0.05,19.72,19.72,12.6,0.64,1019.2,2.25,0.99,3.0,16.093,1.99395,Württembergische Straße,5.050469359073748,5590.116022940618,pc4,Residential,False,False,24.053103057978745,20,2,0.0
1624440639.5159357,2021-06-23T09:30:39.515935Z,52.51536,13.364161666666666,2,4,S1,1624440639.5159357,15.949845,-72.19991,-50.9505,0.0008750103,42.0,718.6,8.6,0.0569430545,8,20,2021-06-23 11:30:39,52.51536,13.364161666666666,31.5,41.8552,84.0,0.0572,0.08,20.11,20.11,12.55,0.62,1019.5,2.32,0.99,4.0,16.093,0.8536,Yitzhak-Rabin-Straße,2.0910269429332997,17295.031652306978,pc2,Park,2021-06-23 11:30:39,52.51536333333333,13.364563333333331,27.7,41.67,83.0,0.0572,0.08,20.11,20.11,12.55,0.62,1019.5,2.32,0.99,4.0,16.093,0.8536,Yitzhak-Rabin-Straße,0.8096577331140562,17319.129920426687,pc4,Park,False,False,27.16160515169532,20,2,0.0
