waypoint,step,actual_distance_m,simulated_distance_m,distance_error_m,distance_error_pct,distance_accuracy_pct,actual_path_loss_db,simulated_path_loss_db,path_loss_error_db,path_loss_error_pct,path_loss_accuracy_pct,path_loss_model,actual_snr_db,simulated_snr_db,snr_error_db,snr_error_pct,snr_accuracy_pct,actual_rsrp_dbm,simulated_rsrp_dbm,actual_rssi_dbm,simulated_rssi_dbm,actual_prr_pct,simulated_prr_pct,prr_error_pct,prr_accuracy_pct,actual_speed_src_kmh,simulated_speed_src_kmh,actual_speed_dst_kmh,simulated_speed_dst_kmh,calibration_enabled,realistic_speed_enabled,dataset_snr_db,dataset_snr_vs_calculated,dataset_rsrp_dbm,rsrp_error_dbm,rsrp_accuracy_pct,dataset_rssi_dbm,rssi_error_dbm,rssi_accuracy_pct,dataset_noise_power,dataset_rx_power_dbm
2,80,42.70793604583641,22.504015580274043,-20.20392046556237,-47.30718066983723,52.69281933016277,101.04171203509156,90.60739088988541,-10.434321145206155,-10.326746187339282,89.67325381266072,3GPP,11.958287964908436,22.39260911011459,10.434321145206155,87.25597824559537,12.744021754404628,-81.04171203509156,-70.60739088988541,-80.5220586083636,-70.55772732893509,97.00884912903433,99.9832825393465,2.974433410312173,96.93385352262473,36.114,38.3364,45.7444,43.514246375605175,True,True,13.568497,1.6102090350915645,-73.69373,3.0863391101145936,95.81193798968434,-51.83793000000001,-18.71979732893508,63.88783786517888,0.0010424595499999,0.03407547
1,85,45.373697018505446,21.724357096534384,-23.649339921971062,-52.12125410967899,47.87874589032101,102.02779639856554,90.03315013148799,-11.994646267077556,-11.756253384343598,88.2437466156564,3GPP,10.972203601434458,22.966849868512014,11.994646267077556,109.31848061504645,0.0,-82.02779639856554,-70.03315013148799,-81.38506279746032,-69.989606931177,95.19422885320297,99.98745433652269,4.793225483319716,94.96479404154715,37.7808,36.114,45.1888,41.32625460586162,True,True,13.38859,2.4163863985655425,-73.67057777777778,3.637427646289794,95.06257754993881,-51.92350555555556,-18.066101375621436,65.2063142071723,0.0011550557222222,0.0368148811111111
3,91,39.73522135174953,21.037976348664117,-18.697245003085413,-47.05458876791227,52.94541123208773,99.86672652125802,89.51028874104688,-10.356437780211138,-10.370258584581348,89.62974141541865,3GPP,13.133273478741984,23.489711258953122,10.356437780211138,78.8564846150083,21.1435153849917,-79.86672652125802,-69.51028874104688,-79.46474784777418,-69.47166267748554,98.31537384493983,99.99034019721098,1.6749663522711558,98.29633323175594,33.891600000000004,37.7808,44.8184,41.644378168607375,True,True,14.6877005,1.5544270212580162,-72.820205,3.3099162589531232,95.45467324768843,-51.04021,-18.431452677485538,63.888368254195,0.0009950373,0.043930219
4,95,36.542001146858816,20.48598360064142,-16.056017546217397,-43.93852838461088,56.06147161538912,98.5023524050147,89.07727092317757,-9.42508148183714,-9.568382126635703,90.4316178733643,3GPP,14.497647594985295,23.922729076822435,9.42508148183714,65.01110900983174,34.98889099016826,-78.5023524050147,-69.07727092317757,-78.20513520226916,-69.04229562184074,99.14125064798301,99.99222056954487,0.8509699215618554,99.14165908136124,31.8544,33.891600000000004,44.2628,39.05218033979602,True,True,15.953636666666666,1.4559890716813708,-70.38425000000001,1.3069790768224436,98.14308019646094,-44.13481111111111,-24.907484510729624,43.56499125367489,0.0021056491666666,0.0745289855555555
2,96,42.70793604583641,20.358306579030913,-22.3496294668055,-52.331326531019194,47.668673468980806,101.04171203509156,88.97545202820396,-12.066260006887603,-11.941860211846981,88.05813978815301,3GPP,11.958287964908436,24.02454797179604,12.066260006887603,100.90290551871648,0.0,-81.04171203509156,-68.97545202820396,-80.5220586083636,-68.9412839940648,97.00884912903433,99.9926066751702,2.9837575461358625,96.92424188831775,36.114,33.891600000000004,45.7444,38.49178033979604,True,True,13.568497,1.6102090350915645,-73.69373,4.7182779717960415,93.59744991630083,-51.83793000000001,-17.103353994064797,67.00610152823464,0.0010424595499999,0.03407547
4,103,36.542001146858816,19.659762531172145,-16.88223861568667,-46.199545963119434,53.800454036880566,98.5023524050147,88.4068251854967,-10.095527219518004,-10.249021442663583,89.75097855733642,3GPP,14.497647594985295,24.5931748145033,10.095527219518004,69.63562297520618,30.364377024793825,-78.5023524050147,-68.4068251854967,-78.20513520226916,-68.37683587357293,99.14125064798301,99.99443619393513,0.8531855459521154,99.13942426550429,31.8544,36.114,44.2628,39.09879312580755,True,True,15.953636666666666,1.4559890716813708,-70.38425000000001,1.9774248145033084,97.19052939471074,-44.13481111111111,-24.242024762461817,45.072780075048755,0.0021056491666666,0.0745289855555555
7,107,32.90152322558635,19.189043837379163,-13.71247938820719,-41.677339052629264,58.322660947370736,96.7932403236007,88.01214020867727,-8.781100114923433,-9.07201792766346,90.92798207233653,3GPP,16.2067596763993,24.987859791322734,8.781100114923433,54.18171361984652,45.81828638015348,-76.7932403236007,-68.01214020867727,-76.59050375931575,-67.98474794024801,99.63281455706539,99.99543257360588,0.36261801654049464,99.63604559586861,30.558,31.854400000000002,44.0776,36.58324224237565,True,True,16.52040611111111,0.31364643471181,-69.81928333333333,1.807143124656065,97.41168479769644,-45.06527222222222,-22.919475718025794,49.14160153075936,0.0014464458333333,0.1035069527777777
3,108,39.73522135174953,19.078925608794822,-20.656295742954708,-51.98485132396329,48.01514867603671,99.86672652125802,87.91841194508763,-11.94831457617039,-11.964259761360081,88.03574023863992,3GPP,13.133273478741984,25.081588054912373,11.94831457617039,90.97742916501652,9.022570834983483,-79.86672652125802,-67.91841194508763,-79.46474784777418,-67.8916027142166,98.31537384493983,99.99564167480789,1.6802678298680576,98.29094091375971,33.891600000000004,31.854400000000002,44.8184,35.815265922301414,True,True,14.6877005,1.5544270212580162,-72.820205,4.901793054912375,93.26863601261164,-51.04021,-16.8513927142166,66.984084285279,0.0009950373,0.043930219
4,115,36.542001146858816,18.500161456066312,-18.041839690792504,-49.37288359847637,50.62711640152363,98.5023524050147,87.41672209469368,-11.085630310321022,-11.254178240068772,88.74582175993123,3GPP,14.497647594985295,25.583277905306318,11.085630310321022,76.46502812053122,23.534971879468785,-78.5023524050147,-67.41672209469368,-78.20513520226916,-67.39282960822256,99.14125064798301,99.99660856682543,0.8553579188424152,99.13723307578648,31.8544,33.891600000000004,44.2628,36.374534893171585,True,True,15.953636666666666,1.4559890716813708,-70.38425000000001,2.9675279053063264,95.78381824725514,-44.13481111111111,-23.258018497111443,47.30232686720133,0.0021056491666666,0.0745289855555555
9,120,29.138414535899432,18.078036602462678,-11.060377933436754,-37.95806364073112,62.04193635926888,94.81511205138597,87.04081244752047,-7.774299603865501,-8.199430908916867,91.80056909108313,3GPP,18.184887948614033,25.959187552479534,7.774299603865501,42.75142979067969,57.24857020932031,-74.81511205138597,-67.04081244752047,-74.6854548839414,-67.01889604465114,99.8631190262779,99.99718966530445,0.1340706390265467,99.86574559223284,30.743200000000005,31.854400000000002,43.8924,34.620398861280044,True,True,19.4590055,1.2741175513859666,-66.028325,-1.0124874475204706,98.46658619990667,-44.702905,-22.315991044651142,50.07932695950936,0.00492687295,0.18908589
